group,variable,value
38435,17,0
38568,17,0
38630,6,0
38631,6,0
38678,17,0
38724,17,0
38796,17,0
38881,17,0
38903,6,0
38921,6,0
38978,17,0
39459,17,0
39484,17,0
39521,17,0
39850,6,0
40198,6,0
40209,6,0
40574,17,0
40622,6,0
40726,17,0
40838,6,0
40893,17,0
40932,17,0
41285,6,0
41349,6,0
41356,17,0
41381,17,0
41601,17,0
41651,17,0
41844,6,0
41905,17,0
41910,17,0
41933,17,0
42013,6,0
42118,17,0
42183,6,0
42206,17,0
42320,17,0
42451,6,0
42613,6,0
42614,6,0
42615,6,0
42616,6,0
42627,17,0
42937,17,0
42944,17,0
43060,6,0
43132,17,0
43163,17,0
43292,17,0
43448,6,0
43796,17,0
43943,6,0
44026,17,0
44165,6,0
44210,6,0
44718,17,0
45104,17,0
45133,17,0
45243,17,0
45551,17,0
45551,17,0
45580,17,0
45582,17,0
45657,6,0
45738,17,0
45830,17,0
46000,17,0
46125,6,0
46281,6,0
46323,17,0
46344,17,0
46355,6,0
46496,6,0
46723,6,0
47033,17,0
47175,6,0
47176,6,0
47183,17,0
47304,17,0
47335,17,0
47373,17,0
47529,17,0
47802,17,0
47831,17,0
47874,17,0
47957,6,0
48089,6,0
48209,6,0
48604,17,0
49156,6,0
49160,6,0
49161,6,0
49241,6,0
49516,6,0
49565,6,0
49566,6,0
49575,6,0
49729,6,0
49896,6,0
49905,17,0
49972,17,0
50208,17,0
50276,6,0
50322,6,0
50543,17,0
50549,17,0
50998,17,0
51032,17,0
51083,17,0
51205,17,0
51675,17,0
51942,17,0
51973,17,0
51985,17,0
52076,6,0
52379,6,0
52380,6,0
52572,17,0
52699,6,0
52855,6,0
53018,17,0
53111,17,0
53246,6,0
53304,17,0
53320,6,0
53516,17,0
53732,6,0
53804,6,0
53807,6,0
53808,6,0
53817,6,0
53969,17,0
54043,17,0
54057,17,0
54078,17,0
54226,17,0
54391,17,0
54531,17,0
54538,17,0
54601,17,0
54623,6,0
55166,17,0
55934,6,0
55949,17,0
56121,17,0
56596,6,0
56645,17,0
56766,17,0
56846,17,0
56874,17,0
56967,6,0
56968,6,0
56971,6,0
57019,17,0
57077,17,0
57166,17,0
57239,17,0
57294,6,0
57294,17,0
57312,17,0
57909,6,0
57910,6,0
58172,6,0
58188,17,0
58252,17,0
58401,17,0
58572,17,0
58853,17,0
58855,6,0
58968,17,0
58970,6,0
59071,6,0
59101,6,0
59142,6,0
59700,17,0
59700,17,0
59777,17,0
59985,17,0
59994,6,0
60261,17,0
60351,17,0
60774,17,0
60774,17,0
60774,17,0
60774,17,0
60774,17,0
60774,17,0
60774,17,0
60774,17,0
60774,17,0
60774,17,0
60774,17,0
60774,17,0
60774,17,0
60774,17,0
60774,17,0
60774,17,0
60774,17,0
60774,17,0
60962,6,0
61115,17,0
61405,17,0
61622,17,0
61745,17,0
63045,17,0
63359,17,0
63857,17,0
64085,17,0
64745,17,0
65172,17,0
65177,17,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
53,6,0
67,17,0
67,17,0
67,17,0
67,17,0
67,17,0
67,17,0
67,17,0
68,17,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
