group,variable,value
1760,17,10.42.0.42                   10.42.0.1                           53                            SCAREWARE_FAKETAOBAO
1761,17,10.42.0.42                   10.42.0.1                           53                            SCAREWARE_AVPASS
1762,17,10.42.0.42                   10.42.0.1                           53                            SCAREWARE_AVPASS
1765,17,10.42.0.42                   10.42.0.1                           53                            SCAREWARE_FAKEAV
1766,17,10.42.0.211                   10.42.0.1                           53                            SCAREWARE_ANDROIDDEFENDER
1766,17,10.42.0.42                   10.42.0.1                           53                            SCAREWARE_FAKETAOBAO
1767,17,10.42.0.211                   10.42.0.1                           53                            SCAREWARE_ANDROIDDEFENDER
1769,17,10.42.0.42                   10.42.0.1                           53                            SCAREWARE_FAKETAOBAO
1771,17,10.42.0.211                   10.42.0.1                           53                            SCAREWARE_ANDROIDDEFENDER
1772,17,10.42.0.211                   10.42.0.1                           53                            SCAREWARE_FAKEAPP
1773,17,10.42.0.211                   10.42.0.1                           53                            SCAREWARE_ANDROIDDEFENDER
1775,17,10.42.0.211                   10.42.0.1                           53                            BENIGN
1775,17,10.42.0.42                   10.42.0.1                           53                            SCAREWARE_AVPASS
1777,17,10.42.0.211                   10.42.0.1                           53                            SCAREWARE_ANDROIDDEFENDER
1777,17,10.42.0.42                   10.42.0.1                           53                            SCAREWARE_FAKEAV
1778,17,10.42.0.211                   10.42.0.1                           53                            SCAREWARE_FAKEJOBOFFER
4658,17,10.42.0.211                   10.42.0.1                           53                            SCAREWARE_ANDROIDDEFENDER
4659,17,10.42.0.42                   10.42.0.1                           53                            SCAREWARE_AVPASS
4661,17,10.42.0.151                   8.8.8.8                           53                            SCAREWARE_ANDROIDSPY
4826,17,10.42.0.211                   10.42.0.1                           53                            SCAREWARE_FAKEAPP
4829,17,10.42.0.211                   10.42.0.1                           53                            SCAREWARE_FAKEJOBOFFER
4833,17,10.42.0.42                   10.42.0.1                           53                            SCAREWARE_FAKEAV
4834,17,10.42.0.211                   10.42.0.1                           53                            BENIGN
4874,17,10.42.0.211                   10.42.0.1                           53                            BENIGN
