group,variable,value
ANDROIDDEFENDER,9,10.42.0.211           33314                 131.253.61.84                        443                     SCAREWARE_ANDROIDDEFENDER              6
ANDROIDDEFENDER,10,10.42.0.211           39010                 31.13.71.3                        443                     SCAREWARE_ANDROIDDEFENDER              6
ANDROIDDEFENDER,11,10.42.0.211           42431                 10.42.0.1                        53                     SCAREWARE_ANDROIDDEFENDER              17
ANDROIDDEFENDER,12,10.42.0.211           42321                 10.42.0.1                        53                     SCAREWARE_ANDROIDDEFENDER              17
ANDROIDDEFENDER,13,10.42.0.211           16235                 10.42.0.1                        53                     SCAREWARE_ANDROIDDEFENDER              17
ANDROIDDEFENDER,14,10.42.0.211           55269                 10.42.0.1                        53                     SCAREWARE_ANDROIDDEFENDER              17
ANDROIDDEFENDER,15,10.42.0.211           34881                 10.42.0.1                        53                     SCAREWARE_ANDROIDDEFENDER              17
ANDROIDDEFENDER,16,10.42.0.211           32204                 10.42.0.1                        53                     SCAREWARE_ANDROIDDEFENDER              17
ANDROIDDEFENDER,17,10.42.0.211           52605                 10.42.0.1                        53                     SCAREWARE_ANDROIDDEFENDER              17
ANDROIDDEFENDER,18,10.42.0.211           1437                 10.42.0.1                        53                     SCAREWARE_ANDROIDDEFENDER              17
ANDROIDDEFENDER,19,10.42.0.211           23241                 10.42.0.1                        53                     SCAREWARE_ANDROIDDEFENDER              17
ANDROIDDEFENDER,20,10.42.0.211           17985                 10.42.0.1                        53                     SCAREWARE_ANDROIDDEFENDER              17
ANDROIDSPY ,1,87.240.165.80           80                 10.42.0.151                        34635                     SCAREWARE_ANDROIDSPY              6
ANDROIDSPY ,2,180.163.255.159           80                 10.42.0.151                        45426                     SCAREWARE_ANDROIDSPY              6
ANDROIDSPY ,3,10.42.0.151           35826                 182.22.25.124                        443                     SCAREWARE_ANDROIDSPY              6
ANDROIDSPY ,4,52.10.216.232           80                 10.42.0.151                        34351                     SCAREWARE_ANDROIDSPY              6
ANDROIDSPY ,5,198.11.188.80           443                 10.42.0.151                        58658                     SCAREWARE_ANDROIDSPY              6
ANDROIDSPY ,6,203.205.147.229           80                 10.42.0.151                        36804                     SCAREWARE_ANDROIDSPY              6
ANDROIDSPY ,7,180.149.153.68           80                 10.42.0.151                        49261                     SCAREWARE_ANDROIDSPY              6
ANDROIDSPY ,8,36.51.254.232           443                 10.42.0.151                        35316                     SCAREWARE_ANDROIDSPY              6
ANDROIDSPY ,9,76.13.28.70           443                 10.42.0.151                        42169                     SCAREWARE_ANDROIDSPY              6
ANDROIDSPY ,10,203.205.147.229           80                 10.42.0.151                        36799                     SCAREWARE_ANDROIDSPY              6
ANDROIDSPY ,11,10.42.0.151           62756                 10.42.0.1                        53                     SCAREWARE_ANDROIDSPY              17
ANDROIDSPY ,12,10.42.0.151           43801                 172.217.12.205                        443                     SCAREWARE_ANDROIDSPY              17
ANDROIDSPY ,13,10.42.0.151           8527                 10.42.0.1                        53                     SCAREWARE_ANDROIDSPY              17
ANDROIDSPY ,14,10.42.0.151           4398                 10.42.0.1                        53                     SCAREWARE_ANDROIDSPY              17
ANDROIDSPY ,15,10.42.0.151           35121                 10.42.0.1                        53                     SCAREWARE_ANDROIDSPY              17
ANDROIDSPY ,16,10.42.0.151           46867                 10.42.0.1                        53                     SCAREWARE_ANDROIDSPY              17
ANDROIDSPY ,17,10.42.0.151           59703                 10.42.0.1                        53                     SCAREWARE_ANDROIDSPY              17
ANDROIDSPY ,18,10.42.0.151           60903                 10.42.0.1                        53                     SCAREWARE_ANDROIDSPY              17
ANDROIDSPY ,19,10.42.0.151           36882                 172.217.10.13                        443                     SCAREWARE_ANDROIDSPY              17
ANDROIDSPY ,20,10.42.0.151           29373                 10.42.0.1                        53                     SCAREWARE_ANDROIDSPY              17
AVFORANDROID,1,10.42.0.151           57573                 202.108.23.109                        80                     SCAREWARE_AVFORANDROID              6
AVFORANDROID,2,172.217.11.42           443                 10.42.0.151                        33489                     SCAREWARE_AVFORANDROID              6
AVFORANDROID,3,202.108.23.109           80                 10.42.0.151                        57573                     SCAREWARE_AVFORANDROID              6
AVFORANDROID,4,31.13.71.37           443                 10.42.0.151                        37817                     SCAREWARE_AVFORANDROID              6
AVFORANDROID,5,174.35.73.136           80                 10.42.0.151                        51988                     SCAREWARE_AVFORANDROID              6
AVFORANDROID,6,180.149.138.197           80                 10.42.0.151                        33583                     SCAREWARE_AVFORANDROID              6
AVFORANDROID,7,23.208.87.120           80                 10.42.0.151                        46326                     SCAREWARE_AVFORANDROID              6
AVFORANDROID,8,106.11.30.202           443                 10.42.0.151                        50100                     SCAREWARE_AVFORANDROID              6
AVFORANDROID,9,113.108.216.233           80                 10.42.0.151                        51934                     SCAREWARE_AVFORANDROID              6
AVFORANDROID,10,205.185.216.42           443                 10.42.0.151                        55907                     SCAREWARE_AVFORANDROID              6
AVFORANDROID,11,10.42.0.1           8612                 10.42.0.255                        8612                     SCAREWARE_AVFORANDROID              17
AVFORANDROID,12,10.42.0.1           8612                 10.42.0.255                        8610                     SCAREWARE_AVFORANDROID              17
AVFORANDROID,13,10.42.0.1           5353                 224.0.0.251                        5353                     SCAREWARE_AVFORANDROID              17
AVFORANDROID,14,10.42.0.151           13274                 10.42.0.1                        53                     SCAREWARE_AVFORANDROID              17
AVFORANDROID,15,10.42.0.151           8147                 10.42.0.1                        53                     SCAREWARE_AVFORANDROID              17
AVFORANDROID,16,10.42.0.151           22672                 10.42.0.1                        53                     SCAREWARE_AVFORANDROID              17
AVFORANDROID,17,10.42.0.151           8323                 10.42.0.1                        53                     SCAREWARE_AVFORANDROID              17
AVFORANDROID,18,10.42.0.151           4452                 10.42.0.1                        53                     SCAREWARE_AVFORANDROID              17
AVFORANDROID,19,10.42.0.151           29373                 10.42.0.1                        53                     SCAREWARE_AVFORANDROID              17
AVFORANDROID,20,10.42.0.151           33694                 10.42.0.1                        5351                     SCAREWARE_AVFORANDROID              17
AVPASS,1,10.42.0.42           56784                 172.217.12.170                        443                     SCAREWARE_AVPASS              6
AVPASS,2,10.42.0.42           37060                 172.217.10.238                        443                     SCAREWARE_AVPASS              6
AVPASS,3,172.217.10.238           443                 10.42.0.42                        37060                     SCAREWARE_AVPASS              6
AVPASS,4,180.149.138.210           80                 10.42.0.42                        48653                     SCAREWARE_AVPASS              6
AVPASS,5,202.102.68.102           80                 10.42.0.42                        56323                     SCAREWARE_AVPASS              6
AVPASS,6,119.146.74.49           443                 10.42.0.42                        47677                     SCAREWARE_AVPASS              6
AVPASS,7,64.71.142.110           443                 10.42.0.42                        37438                     SCAREWARE_AVPASS              6
AVPASS,8,10.42.0.42           59318                 183.136.237.235                        80                     SCAREWARE_AVPASS              6
AVPASS,9,174.35.73.99           443                 10.42.0.42                        35958                     SCAREWARE_AVPASS              6
AVPASS,10,10.42.0.42           46719                 114.112.89.213                        80                     SCAREWARE_AVPASS              6
AVPASS,11,10.42.0.42           18831                 10.42.0.1                        53                     SCAREWARE_AVPASS              17
AVPASS,12,10.42.0.42           39710                 172.217.10.45                        443                     SCAREWARE_AVPASS              17
AVPASS,13,10.42.0.42           39114                 239.255.255.250                        1900                     SCAREWARE_AVPASS              17
AVPASS,14,10.42.0.42           46360                 157.55.235.173                        40024                     SCAREWARE_AVPASS              17
AVPASS,15,10.42.0.42           46360                 111.221.77.167                        40033                     SCAREWARE_AVPASS              17
AVPASS,16,10.42.0.42           36449                 172.217.10.131                        443                     SCAREWARE_AVPASS              17
AVPASS,17,10.42.0.42           56235                 172.217.11.35                        443                     SCAREWARE_AVPASS              17
AVPASS,18,10.42.0.42           53377                 172.217.12.206                        443                     SCAREWARE_AVPASS              17
AVPASS,19,10.42.0.42           20299                 10.42.0.1                        53                     SCAREWARE_AVPASS              17
AVPASS,20,10.42.0.42           16090                 10.42.0.1                        53                     SCAREWARE_AVPASS              17
FAKEAPP,1,10.42.0.211           38761                 172.217.3.106                        443                     SCAREWARE_FAKEAPP              6
FAKEAPP,2,157.240.2.36           443                 10.42.0.211                        42365                     SCAREWARE_FAKEAPP              6
FAKEAPP,3,172.217.9.225           443                 10.42.0.211                        40333                     SCAREWARE_FAKEAPP              6
FAKEAPP,4,216.58.217.164           443                 10.42.0.211                        55614                     SCAREWARE_FAKEAPP              6
FAKEAPP,5,10.42.0.211           60577                 202.77.129.230                        80                     SCAREWARE_FAKEAPP              6
FAKEAPP,6,172.217.11.10           443                 10.42.0.211                        46778                     SCAREWARE_FAKEAPP              6
FAKEAPP,7,172.217.3.106           443                 10.42.0.211                        48585                     SCAREWARE_FAKEAPP              6
FAKEAPP,8,31.13.80.8           443                 10.42.0.211                        48003                     SCAREWARE_FAKEAPP              6
FAKEAPP,9,151.101.1.140           443                 10.42.0.211                        40579                     SCAREWARE_FAKEAPP              6
FAKEAPP,10,172.217.5.227           443                 10.42.0.211                        38358                     SCAREWARE_FAKEAPP              6
FAKEAPP,11,10.42.0.211           42115                 10.42.0.1                        53                     SCAREWARE_FAKEAPP              17
FAKEAPP,12,10.42.0.1           33718                 239.255.255.250                        1900                     SCAREWARE_FAKEAPP              17
FAKEAPP,13,10.42.0.211           61270                 10.42.0.1                        53                     SCAREWARE_FAKEAPP              17
FAKEAPP,14,10.42.0.1           39872                 239.255.255.250                        1900                     SCAREWARE_FAKEAPP              17
FAKEAPP,15,10.42.0.1           50747                 239.255.255.250                        1900                     SCAREWARE_FAKEAPP              17
FAKEAPP,16,10.42.0.211           60774                 157.55.130.154                        40021                     SCAREWARE_FAKEAPP              17
FAKEAPP,17,10.42.0.211           14491                 10.42.0.1                        53                     SCAREWARE_FAKEAPP              17
FAKEAPP,18,10.42.0.211           60774                 64.4.23.140                        40022                     SCAREWARE_FAKEAPP              17
FAKEAPP,19,10.42.0.211           55119                 10.42.0.1                        53                     SCAREWARE_FAKEAPP              17
FAKEAPP,20,10.42.0.211           60774                 157.55.130.146                        40001                     SCAREWARE_FAKEAPP              17
FAKEAV,1,10.42.0.42           59998                 172.217.10.42                        443                     SCAREWARE_FAKEAV              6
FAKEAV,2,172.217.10.130           443                 10.42.0.42                        37227                     SCAREWARE_FAKEAV              6
FAKEAV,3,180.149.138.197           80                 10.42.0.42                        56199                     SCAREWARE_FAKEAV              6
FAKEAV,4,174.35.73.71           80                 10.42.0.42                        43497                     SCAREWARE_FAKEAV              6
FAKEAV,5,216.58.203.131           443                 10.42.0.42                        58865                     SCAREWARE_FAKEAV              6
FAKEAV,6,10.42.0.42           43707                 174.35.73.71                        80                     SCAREWARE_FAKEAV              6
FAKEAV,7,106.11.94.6           443                 10.42.0.42                        42652                     SCAREWARE_FAKEAV              6
FAKEAV,8,10.42.0.42           38670                 64.71.142.120                        80                     SCAREWARE_FAKEAV              6
FAKEAV,9,106.39.169.66           443                 10.42.0.42                        47246                     SCAREWARE_FAKEAV              6
FAKEAV,10,10.42.0.42           48285                 123.125.115.164                        443                     SCAREWARE_FAKEAV              6
FAKEAV,11,10.42.0.42           46360                 65.55.223.36                        40035                     SCAREWARE_FAKEAV              17
FAKEAV,12,10.42.0.42           47678                 172.217.6.195                        443                     SCAREWARE_FAKEAV              17
FAKEAV,13,10.42.0.42           40437                 172.217.10.227                        443                     SCAREWARE_FAKEAV              17
FAKEAV,14,10.42.0.42           50096                 10.42.0.1                        53                     SCAREWARE_FAKEAV              17
FAKEAV,15,10.42.0.42           23350                 10.42.0.1                        53                     SCAREWARE_FAKEAV              17
FAKEAV,16,10.42.0.42           12107                 10.42.0.1                        53                     SCAREWARE_FAKEAV              17
FAKEAV,17,10.42.0.42           54892                 172.217.7.3                        443                     SCAREWARE_FAKEAV              17
FAKEAV,18,10.42.0.42           18739                 10.42.0.1                        53                     SCAREWARE_FAKEAV              17
FAKEAV,19,10.42.0.42           46531                 10.42.0.1                        53                     SCAREWARE_FAKEAV              17
FAKEAV,20,10.42.0.42           55981                 10.42.0.1                        53                     SCAREWARE_FAKEAV              17
FAKEJOBOFFER,1,31.13.69.197           443                 10.42.0.211                        57022                     SCAREWARE_FAKEJOBOFFER              6
FAKEJOBOFFER,2,10.42.0.211           57022                 31.13.69.197                        443                     SCAREWARE_FAKEJOBOFFER              6
FAKEJOBOFFER,3,40.117.145.132           443                 10.42.0.211                        40909                     SCAREWARE_FAKEJOBOFFER              6
FAKEJOBOFFER,4,10.42.0.211           60159                 172.217.7.14                        443                     SCAREWARE_FAKEJOBOFFER              6
FAKEJOBOFFER,5,157.240.2.36           443                 10.42.0.211                        55833                     SCAREWARE_FAKEJOBOFFER              6
FAKEJOBOFFER,6,10.42.0.211           33958                 91.190.216.63                        12350                     SCAREWARE_FAKEJOBOFFER              6
FAKEJOBOFFER,7,10.42.0.211           53547                 111.221.77.148                        40010                     SCAREWARE_FAKEJOBOFFER              6
FAKEJOBOFFER,8,10.42.0.211           51282                 172.217.7.14                        443                     SCAREWARE_FAKEJOBOFFER              6
FAKEJOBOFFER,9,10.42.0.211           41721                 172.217.12.206                        80                     SCAREWARE_FAKEJOBOFFER              6
FAKEJOBOFFER,10,10.42.0.211           43092                 172.217.12.138                        443                     SCAREWARE_FAKEJOBOFFER              6
FAKEJOBOFFER,11,10.42.0.211           5353                 224.0.0.251                        5353                     SCAREWARE_FAKEJOBOFFER              17
FAKEJOBOFFER,12,10.42.0.211           23790                 10.42.0.1                        53                     SCAREWARE_FAKEJOBOFFER              17
FAKEJOBOFFER,13,10.42.0.211           27849                 10.42.0.1                        53                     SCAREWARE_FAKEJOBOFFER              17
FAKEJOBOFFER,14,10.42.0.211           29414                 10.42.0.1                        53                     SCAREWARE_FAKEJOBOFFER              17
FAKEJOBOFFER,15,10.42.0.211           36118                 239.255.255.250                        1900                     SCAREWARE_FAKEJOBOFFER              17
FAKEJOBOFFER,16,10.42.0.211           45389                 10.42.0.1                        53                     SCAREWARE_FAKEJOBOFFER              17
FAKEJOBOFFER,17,10.42.0.211           19495                 10.42.0.1                        53                     SCAREWARE_FAKEJOBOFFER              17
FAKEJOBOFFER,18,10.42.0.211           35381                 10.42.0.1                        53                     SCAREWARE_FAKEJOBOFFER              17
FAKEJOBOFFER,19,10.42.0.211           35381                 10.42.0.1                        53                     SCAREWARE_FAKEJOBOFFER              17
FAKEJOBOFFER,20,10.42.0.211           3551                 10.42.0.1                        53                     SCAREWARE_FAKEJOBOFFER              17
FAKETAOBAO,1,10.42.0.42           39860                 172.217.11.10                        443                     SCAREWARE_FAKETAOBAO              6
FAKETAOBAO,2,10.42.0.42           60916                 183.79.248.252                        443                     SCAREWARE_FAKETAOBAO              6
FAKETAOBAO,3,10.42.0.42           54364                 183.79.248.252                        80                     SCAREWARE_FAKETAOBAO              6
FAKETAOBAO,4,172.217.3.99           443                 10.42.0.42                        51700                     SCAREWARE_FAKETAOBAO              6
FAKETAOBAO,5,10.42.0.42           47300                 172.217.6.202                        443                     SCAREWARE_FAKETAOBAO              6
FAKETAOBAO,6,172.217.11.10           443                 10.42.0.42                        55640                     SCAREWARE_FAKETAOBAO              6
FAKETAOBAO,7,119.146.74.34           80                 10.42.0.42                        40019                     SCAREWARE_FAKETAOBAO              6
FAKETAOBAO,8,119.146.74.48           80                 10.42.0.42                        53349                     SCAREWARE_FAKETAOBAO              6
FAKETAOBAO,9,36.248.26.164           443                 10.42.0.42                        45888                     SCAREWARE_FAKETAOBAO              6
FAKETAOBAO,10,203.205.158.24           443                 10.42.0.42                        37676                     SCAREWARE_FAKETAOBAO              6
FAKETAOBAO,11,10.42.0.42           25037                 10.42.0.1                        53                     SCAREWARE_FAKETAOBAO              17
FAKETAOBAO,12,10.42.0.42           35470                 10.42.0.1                        53                     SCAREWARE_FAKETAOBAO              17
FAKETAOBAO,13,10.42.0.42           46360                 157.55.56.163                        40027                     SCAREWARE_FAKETAOBAO              17
FAKETAOBAO,14,10.42.0.42           52550                 172.217.9.238                        443                     SCAREWARE_FAKETAOBAO              17
FAKETAOBAO,15,10.42.0.42           42965                 172.217.12.174                        443                     SCAREWARE_FAKETAOBAO              17
FAKETAOBAO,16,10.42.0.42           55397                 10.42.0.1                        53                     SCAREWARE_FAKETAOBAO              17
FAKETAOBAO,17,10.42.0.42           38045                 172.217.9.237                        443                     SCAREWARE_FAKETAOBAO              17
FAKETAOBAO,18,10.42.0.42           58500                 10.42.0.1                        53                     SCAREWARE_FAKETAOBAO              17
FAKETAOBAO,19,10.42.0.42           50250                 216.58.219.193                        443                     SCAREWARE_FAKETAOBAO              17
FAKETAOBAO,20,10.42.0.42           50250                 216.58.219.193                        443                     SCAREWARE_FAKETAOBAO              17
PENETHO,1,10.42.0.151           41250                 216.58.219.234                        443                     SCAREWARE_PENETHO              6
PENETHO,2,10.42.0.151           48628                 203.205.158.63                        80                     SCAREWARE_PENETHO              6
PENETHO,3,203.205.158.63           80                 10.42.0.151                        48628                     SCAREWARE_PENETHO              6
PENETHO,4,203.205.158.63           80                 10.42.0.151                        48627                     SCAREWARE_PENETHO              6
PENETHO,5,10.42.0.151           59446                 172.217.6.238                        443                     SCAREWARE_PENETHO              6
PENETHO,6,31.13.71.37           443                 10.42.0.151                        33028                     SCAREWARE_PENETHO              6
PENETHO,7,10.42.0.151           33028                 31.13.71.37                        443                     SCAREWARE_PENETHO              6
PENETHO,8,66.198.26.48           80                 10.42.0.151                        41713                     SCAREWARE_PENETHO              6
PENETHO,9,10.42.0.151           44208                 203.205.147.229                        80                     SCAREWARE_PENETHO              6
PENETHO,10,10.42.0.151           47670                 157.240.2.15                        443                     SCAREWARE_PENETHO              6
PENETHO,11,10.42.0.151           10554                 10.42.0.1                        53                     SCAREWARE_PENETHO              17
PENETHO,12,10.42.0.151           40502                 172.217.1.163                        443                     SCAREWARE_PENETHO              17
PENETHO,13,10.42.0.151           37659                 10.42.0.1                        53                     SCAREWARE_PENETHO              17
PENETHO,14,10.42.0.151           52153                 10.42.0.1                        53                     SCAREWARE_PENETHO              17
PENETHO,15,10.42.0.151           61957                 10.42.0.1                        53                     SCAREWARE_PENETHO              17
PENETHO,16,10.42.0.151           36487                 10.42.0.1                        53                     SCAREWARE_PENETHO              17
PENETHO,17,10.42.0.151           15948                 10.42.0.1                        53                     SCAREWARE_PENETHO              17
PENETHO,18,10.42.0.151           11533                 8.8.8.8                        53                     SCAREWARE_PENETHO              17
PENETHO,19,10.42.0.151           65439                 10.42.0.1                        53                     SCAREWARE_PENETHO              17
PENETHO,20,10.42.0.151           57411                 10.42.0.1                        53                     SCAREWARE_PENETHO              17
VIRUSSHIELD,1,10.42.0.42           47855                 172.217.10.46                        443                     SCAREWARE_VIRUSSHIELD              6
VIRUSSHIELD,2,172.217.10.46           443                 10.42.0.42                        47855                     SCAREWARE_VIRUSSHIELD              6
VIRUSSHIELD,3,10.42.0.42           45966                 172.217.12.130                        443                     SCAREWARE_VIRUSSHIELD              6
VIRUSSHIELD,4,172.217.12.130           443                 10.42.0.42                        45966                     SCAREWARE_VIRUSSHIELD              6
VIRUSSHIELD,5,10.42.0.42           39742                 157.56.52.23                        40033                     SCAREWARE_VIRUSSHIELD              6
VIRUSSHIELD,6,10.42.0.42           56278                 91.190.219.42                        12350                     SCAREWARE_VIRUSSHIELD              6
VIRUSSHIELD,7,172.217.11.10           443                 10.42.0.42                        36724                     SCAREWARE_VIRUSSHIELD              6
VIRUSSHIELD,8,104.244.42.66           443                 10.42.0.42                        60543                     SCAREWARE_VIRUSSHIELD              6
VIRUSSHIELD,9,10.42.0.42           42176                 180.149.138.197                        80                     SCAREWARE_VIRUSSHIELD              6
VIRUSSHIELD,10,172.217.10.77           443                 10.42.0.42                        45171                     SCAREWARE_VIRUSSHIELD              6
VIRUSSHIELD,11,10.42.0.42           27321                 10.42.0.1                        53                     SCAREWARE_VIRUSSHIELD              17
VIRUSSHIELD,12,10.42.0.42           46360                 157.55.56.163                        40027                     SCAREWARE_VIRUSSHIELD              17
VIRUSSHIELD,13,10.42.0.42           59628                 172.217.7.3                        443                     SCAREWARE_VIRUSSHIELD              17
VIRUSSHIELD,14,10.42.0.42           46360                 111.221.77.168                        443                     SCAREWARE_VIRUSSHIELD              17
VIRUSSHIELD,15,10.42.0.42           32901                 10.42.0.1                        53                     SCAREWARE_VIRUSSHIELD              17
VIRUSSHIELD,16,10.42.0.42           46360                 157.55.235.173                        40024                     SCAREWARE_VIRUSSHIELD              17
VIRUSSHIELD,17,10.42.0.42           57763                 10.42.0.1                        53                     SCAREWARE_VIRUSSHIELD              17
VIRUSSHIELD,18,10.42.0.42           60813                 239.255.255.250                        1900                     SCAREWARE_VIRUSSHIELD              17
VIRUSSHIELD,19,10.42.0.42           1699                 10.42.0.1                        53                     SCAREWARE_VIRUSSHIELD              17
VIRUSSHIELD,20,10.42.0.42           14445                 10.42.0.1                        53                     SCAREWARE_VIRUSSHIELD              17
BENIGN,1,180.149.138.210           80                 10.42.0.211                        46729                     BENIGN              6
BENIGN,2,10.42.0.211           48684                 180.149.136.194                        80                     BENIGN              6
BENIGN,3,123.125.29.220           80                 10.42.0.211                        54756                     BENIGN              6
BENIGN,4,10.42.0.211           40037                 157.240.18.35                        443                     BENIGN              6
BENIGN,5,10.42.0.211           36734                 185.110.132.96                        3000                     BENIGN              6
BENIGN,6,10.42.0.211           54828                 123.125.29.220                        80                     BENIGN              6
BENIGN,7,180.149.136.247           80                 10.42.0.211                        36627                     BENIGN              6
BENIGN,8,106.11.30.199           80                 10.42.0.211                        42875                     BENIGN              6
BENIGN,9,10.42.0.211           39748                 64.71.142.91                        443                     BENIGN              6
BENIGN,10,123.125.115.164           443                 10.42.0.211                        58398                     BENIGN              6
BENIGN,11,10.42.0.211           53344                 10.42.0.1                        53                     BENIGN              17
BENIGN,12,10.42.0.211           53713                 10.42.0.1                        53                     BENIGN              17
BENIGN,13,10.42.0.1           5353                 224.0.0.251                        5353                     BENIGN              17
BENIGN,14,10.42.0.211           25002                 10.42.0.1                        53                     BENIGN              17
BENIGN,15,10.42.0.211           60774                 96.49.96.71                        29407                     BENIGN              17
BENIGN,16,10.42.0.211           34706                 10.42.0.1                        5351                     BENIGN              17
BENIGN,17,10.42.0.1           45783                 239.255.255.250                        1900                     BENIGN              17
BENIGN,18,10.42.0.211           60774                 157.55.56.163                        40015                     BENIGN              17
BENIGN,19,10.42.0.211           41296                 239.255.255.250                        1900                     BENIGN              17
BENIGN,20,10.42.0.211           60774                 157.55.235.173                        40001                     BENIGN              17
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
,,                                                                                       
