group,variable,value
14,AVPASS,10.42.0.42           46360                 157.55.235.173                        40024                     SCAREWARE_AVPASS              17
15,AVPASS,10.42.0.42           46360                 111.221.77.167                        40033                     SCAREWARE_AVPASS              17
16,AVPASS,10.42.0.42           36449                 172.217.10.131                        443                     SCAREWARE_AVPASS              17
17,AVPASS,10.42.0.42           56235                 172.217.11.35                        443                     SCAREWARE_AVPASS              17
18,AVPASS,10.42.0.42           53377                 172.217.12.206                        443                     SCAREWARE_AVPASS              17
19,AVPASS,10.42.0.42           20299                 10.42.0.1                        53                     SCAREWARE_AVPASS              17
20,AVPASS,10.42.0.42           16090                 10.42.0.1                        53                     SCAREWARE_AVPASS              17
1,FAKEAPP,10.42.0.211           38761                 172.217.3.106                        443                     SCAREWARE_FAKEAPP              6
2,FAKEAPP,157.240.2.36           443                 10.42.0.211                        42365                     SCAREWARE_FAKEAPP              6
3,FAKEAPP,172.217.9.225           443                 10.42.0.211                        40333                     SCAREWARE_FAKEAPP              6
4,FAKEAPP,216.58.217.164           443                 10.42.0.211                        55614                     SCAREWARE_FAKEAPP              6
5,FAKEAPP,10.42.0.211           60577                 202.77.129.230                        80                     SCAREWARE_FAKEAPP              6
6,FAKEAPP,172.217.11.10           443                 10.42.0.211                        46778                     SCAREWARE_FAKEAPP              6
7,FAKEAPP,172.217.3.106           443                 10.42.0.211                        48585                     SCAREWARE_FAKEAPP              6
8,FAKEAPP,31.13.80.8           443                 10.42.0.211                        48003                     SCAREWARE_FAKEAPP              6
9,FAKEAPP,151.101.1.140           443                 10.42.0.211                        40579                     SCAREWARE_FAKEAPP              6
10,FAKEAPP,172.217.5.227           443                 10.42.0.211                        38358                     SCAREWARE_FAKEAPP              6
11,FAKEAPP,10.42.0.211           42115                 10.42.0.1                        53                     SCAREWARE_FAKEAPP              17
12,FAKEAPP,10.42.0.1           33718                 239.255.255.250                        1900                     SCAREWARE_FAKEAPP              17
13,FAKEAPP,10.42.0.211           61270                 10.42.0.1                        53                     SCAREWARE_FAKEAPP              17
14,FAKEAPP,10.42.0.1           39872                 239.255.255.250                        1900                     SCAREWARE_FAKEAPP              17
15,FAKEAPP,10.42.0.1           50747                 239.255.255.250                        1900                     SCAREWARE_FAKEAPP              17
16,FAKEAPP,10.42.0.211           60774                 157.55.130.154                        40021                     SCAREWARE_FAKEAPP              17
17,FAKEAPP,10.42.0.211           14491                 10.42.0.1                        53                     SCAREWARE_FAKEAPP              17
18,FAKEAPP,10.42.0.211           60774                 64.4.23.140                        40022                     SCAREWARE_FAKEAPP              17
19,FAKEAPP,10.42.0.211           55119                 10.42.0.1                        53                     SCAREWARE_FAKEAPP              17
20,FAKEAPP,10.42.0.211           60774                 157.55.130.146                        40001                     SCAREWARE_FAKEAPP              17
1,FAKEAV,10.42.0.42           59998                 172.217.10.42                        443                     SCAREWARE_FAKEAV              6
2,FAKEAV,172.217.10.130           443                 10.42.0.42                        37227                     SCAREWARE_FAKEAV              6
3,FAKEAV,180.149.138.197           80                 10.42.0.42                        56199                     SCAREWARE_FAKEAV              6
4,FAKEAV,174.35.73.71           80                 10.42.0.42                        43497                     SCAREWARE_FAKEAV              6
5,FAKEAV,216.58.203.131           443                 10.42.0.42                        58865                     SCAREWARE_FAKEAV              6
6,FAKEAV,10.42.0.42           43707                 174.35.73.71                        80                     SCAREWARE_FAKEAV              6
7,FAKEAV,106.11.94.6           443                 10.42.0.42                        42652                     SCAREWARE_FAKEAV              6
8,FAKEAV,10.42.0.42           38670                 64.71.142.120                        80                     SCAREWARE_FAKEAV              6
9,FAKEAV,106.39.169.66           443                 10.42.0.42                        47246                     SCAREWARE_FAKEAV              6
10,FAKEAV,10.42.0.42           48285                 123.125.115.164                        443                     SCAREWARE_FAKEAV              6
11,FAKEAV,10.42.0.42           46360                 65.55.223.36                        40035                     SCAREWARE_FAKEAV              17
12,FAKEAV,10.42.0.42           47678                 172.217.6.195                        443                     SCAREWARE_FAKEAV              17
13,FAKEAV,10.42.0.42           40437                 172.217.10.227                        443                     SCAREWARE_FAKEAV              17
14,FAKEAV,10.42.0.42           50096                 10.42.0.1                        53                     SCAREWARE_FAKEAV              17
15,FAKEAV,10.42.0.42           23350                 10.42.0.1                        53                     SCAREWARE_FAKEAV              17
16,FAKEAV,10.42.0.42           12107                 10.42.0.1                        53                     SCAREWARE_FAKEAV              17
17,FAKEAV,10.42.0.42           54892                 172.217.7.3                        443                     SCAREWARE_FAKEAV              17
18,FAKEAV,10.42.0.42           18739                 10.42.0.1                        53                     SCAREWARE_FAKEAV              17
19,FAKEAV,10.42.0.42           46531                 10.42.0.1                        53                     SCAREWARE_FAKEAV              17
20,FAKEAV,10.42.0.42           55981                 10.42.0.1                        53                     SCAREWARE_FAKEAV              17
1,FAKEJOBOFFER,31.13.69.197           443                 10.42.0.211                        57022                     SCAREWARE_FAKEJOBOFFER              6
2,FAKEJOBOFFER,10.42.0.211           57022                 31.13.69.197                        443                     SCAREWARE_FAKEJOBOFFER              6
3,FAKEJOBOFFER,40.117.145.132           443                 10.42.0.211                        40909                     SCAREWARE_FAKEJOBOFFER              6
4,FAKEJOBOFFER,10.42.0.211           60159                 172.217.7.14                        443                     SCAREWARE_FAKEJOBOFFER              6
5,FAKEJOBOFFER,157.240.2.36           443                 10.42.0.211                        55833                     SCAREWARE_FAKEJOBOFFER              6
6,FAKEJOBOFFER,10.42.0.211           33958                 91.190.216.63                        12350                     SCAREWARE_FAKEJOBOFFER              6
7,FAKEJOBOFFER,10.42.0.211           53547                 111.221.77.148                        40010                     SCAREWARE_FAKEJOBOFFER              6
8,FAKEJOBOFFER,10.42.0.211           51282                 172.217.7.14                        443                     SCAREWARE_FAKEJOBOFFER              6
9,FAKEJOBOFFER,10.42.0.211           41721                 172.217.12.206                        80                     SCAREWARE_FAKEJOBOFFER              6
10,FAKEJOBOFFER,10.42.0.211           43092                 172.217.12.138                        443                     SCAREWARE_FAKEJOBOFFER              6
11,FAKEJOBOFFER,10.42.0.211           5353                 224.0.0.251                        5353                     SCAREWARE_FAKEJOBOFFER              17
12,FAKEJOBOFFER,10.42.0.211           23790                 10.42.0.1                        53                     SCAREWARE_FAKEJOBOFFER              17
13,FAKEJOBOFFER,10.42.0.211           27849                 10.42.0.1                        53                     SCAREWARE_FAKEJOBOFFER              17
14,FAKEJOBOFFER,10.42.0.211           29414                 10.42.0.1                        53                     SCAREWARE_FAKEJOBOFFER              17
15,FAKEJOBOFFER,10.42.0.211           36118                 239.255.255.250                        1900                     SCAREWARE_FAKEJOBOFFER              17
16,FAKEJOBOFFER,10.42.0.211           45389                 10.42.0.1                        53                     SCAREWARE_FAKEJOBOFFER              17
17,FAKEJOBOFFER,10.42.0.211           19495                 10.42.0.1                        53                     SCAREWARE_FAKEJOBOFFER              17
18,FAKEJOBOFFER,10.42.0.211           35381                 10.42.0.1                        53                     SCAREWARE_FAKEJOBOFFER              17
19,FAKEJOBOFFER,10.42.0.211           35381                 10.42.0.1                        53                     SCAREWARE_FAKEJOBOFFER              17
20,FAKEJOBOFFER,10.42.0.211           3551                 10.42.0.1                        53                     SCAREWARE_FAKEJOBOFFER              17
1,FAKETAOBAO,10.42.0.42           39860                 172.217.11.10                        443                     SCAREWARE_FAKETAOBAO              6
2,FAKETAOBAO,10.42.0.42           60916                 183.79.248.252                        443                     SCAREWARE_FAKETAOBAO              6
3,FAKETAOBAO,10.42.0.42           54364                 183.79.248.252                        80                     SCAREWARE_FAKETAOBAO              6
4,FAKETAOBAO,172.217.3.99           443                 10.42.0.42                        51700                     SCAREWARE_FAKETAOBAO              6
5,FAKETAOBAO,10.42.0.42           47300                 172.217.6.202                        443                     SCAREWARE_FAKETAOBAO              6
6,FAKETAOBAO,172.217.11.10           443                 10.42.0.42                        55640                     SCAREWARE_FAKETAOBAO              6
7,FAKETAOBAO,119.146.74.34           80                 10.42.0.42                        40019                     SCAREWARE_FAKETAOBAO              6
8,FAKETAOBAO,119.146.74.48           80                 10.42.0.42                        53349                     SCAREWARE_FAKETAOBAO              6
9,FAKETAOBAO,36.248.26.164           443                 10.42.0.42                        45888                     SCAREWARE_FAKETAOBAO              6
10,FAKETAOBAO,203.205.158.24           443                 10.42.0.42                        37676                     SCAREWARE_FAKETAOBAO              6
11,FAKETAOBAO,10.42.0.42           25037                 10.42.0.1                        53                     SCAREWARE_FAKETAOBAO              17
12,FAKETAOBAO,10.42.0.42           35470                 10.42.0.1                        53                     SCAREWARE_FAKETAOBAO              17
13,FAKETAOBAO,10.42.0.42           46360                 157.55.56.163                        40027                     SCAREWARE_FAKETAOBAO              17
14,FAKETAOBAO,10.42.0.42           52550                 172.217.9.238                        443                     SCAREWARE_FAKETAOBAO              17
15,FAKETAOBAO,10.42.0.42           42965                 172.217.12.174                        443                     SCAREWARE_FAKETAOBAO              17
16,FAKETAOBAO,10.42.0.42           55397                 10.42.0.1                        53                     SCAREWARE_FAKETAOBAO              17
17,FAKETAOBAO,10.42.0.42           38045                 172.217.9.237                        443                     SCAREWARE_FAKETAOBAO              17
18,FAKETAOBAO,10.42.0.42           58500                 10.42.0.1                        53                     SCAREWARE_FAKETAOBAO              17
19,FAKETAOBAO,10.42.0.42           50250                 216.58.219.193                        443                     SCAREWARE_FAKETAOBAO              17
20,FAKETAOBAO,10.42.0.42           50250                 216.58.219.193                        443                     SCAREWARE_FAKETAOBAO              17
1,PENETHO,10.42.0.151           41250                 216.58.219.234                        443                     SCAREWARE_PENETHO              6
2,PENETHO,10.42.0.151           48628                 203.205.158.63                        80                     SCAREWARE_PENETHO              6
3,PENETHO,203.205.158.63           80                 10.42.0.151                        48628                     SCAREWARE_PENETHO              6
4,PENETHO,203.205.158.63           80                 10.42.0.151                        48627                     SCAREWARE_PENETHO              6
5,PENETHO,10.42.0.151           59446                 172.217.6.238                        443                     SCAREWARE_PENETHO              6
6,PENETHO,31.13.71.37           443                 10.42.0.151                        33028                     SCAREWARE_PENETHO              6
7,PENETHO,10.42.0.151           33028                 31.13.71.37                        443                     SCAREWARE_PENETHO              6
8,PENETHO,66.198.26.48           80                 10.42.0.151                        41713                     SCAREWARE_PENETHO              6
9,PENETHO,10.42.0.151           44208                 203.205.147.229                        80                     SCAREWARE_PENETHO              6
10,PENETHO,10.42.0.151           47670                 157.240.2.15                        443                     SCAREWARE_PENETHO              6
11,PENETHO,10.42.0.151           10554                 10.42.0.1                        53                     SCAREWARE_PENETHO              17
12,PENETHO,10.42.0.151           40502                 172.217.1.163                        443                     SCAREWARE_PENETHO              17
13,PENETHO,10.42.0.151           37659                 10.42.0.1                        53                     SCAREWARE_PENETHO              17
14,PENETHO,10.42.0.151           52153                 10.42.0.1                        53                     SCAREWARE_PENETHO              17
15,PENETHO,10.42.0.151           61957                 10.42.0.1                        53                     SCAREWARE_PENETHO              17
16,PENETHO,10.42.0.151           36487                 10.42.0.1                        53                     SCAREWARE_PENETHO              17
17,PENETHO,10.42.0.151           15948                 10.42.0.1                        53                     SCAREWARE_PENETHO              17
18,PENETHO,10.42.0.151           11533                 8.8.8.8                        53                     SCAREWARE_PENETHO              17
19,PENETHO,10.42.0.151           65439                 10.42.0.1                        53                     SCAREWARE_PENETHO              17
20,PENETHO,10.42.0.151           57411                 10.42.0.1                        53                     SCAREWARE_PENETHO              17
1,VIRUSSHIELD,10.42.0.42           47855                 172.217.10.46                        443                     SCAREWARE_VIRUSSHIELD              6
2,VIRUSSHIELD,172.217.10.46           443                 10.42.0.42                        47855                     SCAREWARE_VIRUSSHIELD              6
3,VIRUSSHIELD,10.42.0.42           45966                 172.217.12.130                        443                     SCAREWARE_VIRUSSHIELD              6
4,VIRUSSHIELD,172.217.12.130           443                 10.42.0.42                        45966                     SCAREWARE_VIRUSSHIELD              6
5,VIRUSSHIELD,10.42.0.42           39742                 157.56.52.23                        40033                     SCAREWARE_VIRUSSHIELD              6
6,VIRUSSHIELD,10.42.0.42           56278                 91.190.219.42                        12350                     SCAREWARE_VIRUSSHIELD              6
7,VIRUSSHIELD,172.217.11.10           443                 10.42.0.42                        36724                     SCAREWARE_VIRUSSHIELD              6
8,VIRUSSHIELD,104.244.42.66           443                 10.42.0.42                        60543                     SCAREWARE_VIRUSSHIELD              6
9,VIRUSSHIELD,10.42.0.42           42176                 180.149.138.197                        80                     SCAREWARE_VIRUSSHIELD              6
10,VIRUSSHIELD,172.217.10.77           443                 10.42.0.42                        45171                     SCAREWARE_VIRUSSHIELD              6
11,VIRUSSHIELD,10.42.0.42           27321                 10.42.0.1                        53                     SCAREWARE_VIRUSSHIELD              17
12,VIRUSSHIELD,10.42.0.42           46360                 157.55.56.163                        40027                     SCAREWARE_VIRUSSHIELD              17
13,VIRUSSHIELD,10.42.0.42           59628                 172.217.7.3                        443                     SCAREWARE_VIRUSSHIELD              17
14,VIRUSSHIELD,10.42.0.42           46360                 111.221.77.168                        443                     SCAREWARE_VIRUSSHIELD              17
15,VIRUSSHIELD,10.42.0.42           32901                 10.42.0.1                        53                     SCAREWARE_VIRUSSHIELD              17
16,VIRUSSHIELD,10.42.0.42           46360                 157.55.235.173                        40024                     SCAREWARE_VIRUSSHIELD              17
17,VIRUSSHIELD,10.42.0.42           57763                 10.42.0.1                        53                     SCAREWARE_VIRUSSHIELD              17
18,VIRUSSHIELD,10.42.0.42           60813                 239.255.255.250                        1900                     SCAREWARE_VIRUSSHIELD              17
19,VIRUSSHIELD,10.42.0.42           1699                 10.42.0.1                        53                     SCAREWARE_VIRUSSHIELD              17
20,VIRUSSHIELD,10.42.0.42           14445                 10.42.0.1                        53                     SCAREWARE_VIRUSSHIELD              17
1,BENIGN,180.149.138.210           80                 10.42.0.211                        46729                     BENIGN              6
2,BENIGN,10.42.0.211           48684                 180.149.136.194                        80                     BENIGN              6
3,BENIGN,123.125.29.220           80                 10.42.0.211                        54756                     BENIGN              6
4,BENIGN,10.42.0.211           40037                 157.240.18.35                        443                     BENIGN              6
5,BENIGN,10.42.0.211           36734                 185.110.132.96                        3000                     BENIGN              6
6,BENIGN,10.42.0.211           54828                 123.125.29.220                        80                     BENIGN              6
7,BENIGN,180.149.136.247           80                 10.42.0.211                        36627                     BENIGN              6
8,BENIGN,106.11.30.199           80                 10.42.0.211                        42875                     BENIGN              6
9,BENIGN,10.42.0.211           39748                 64.71.142.91                        443                     BENIGN              6
10,BENIGN,123.125.115.164           443                 10.42.0.211                        58398                     BENIGN              6
11,BENIGN,10.42.0.211           53344                 10.42.0.1                        53                     BENIGN              17
12,BENIGN,10.42.0.211           53713                 10.42.0.1                        53                     BENIGN              17
13,BENIGN,10.42.0.1           5353                 224.0.0.251                        5353                     BENIGN              17
14,BENIGN,10.42.0.211           25002                 10.42.0.1                        53                     BENIGN              17
15,BENIGN,10.42.0.211           60774                 96.49.96.71                        29407                     BENIGN              17
16,BENIGN,10.42.0.211           34706                 10.42.0.1                        5351                     BENIGN              17
17,BENIGN,10.42.0.1           45783                 239.255.255.250                        1900                     BENIGN              17
18,BENIGN,10.42.0.211           60774                 157.55.56.163                        40015                     BENIGN              17
19,BENIGN,10.42.0.211           41296                 239.255.255.250                        1900                     BENIGN              17
20,BENIGN,10.42.0.211           60774                 157.55.235.173                        40001                     BENIGN              17
